tweet_id,retweet_count,favorite_count,retweeted_status
757725642876129280,1221,4572,
757611664640446465,1114,4592,
757597904299253760,301,0,"{'created_at': 'Mon Jul 25 15:23:28 +0000 2016', 'id': 757597141099548672, 'id_str': '757597141099548672', 'full_text': '@dog_rates There is a cunningly disguised pupper here mate! 11/10 at least. https://t.co/7boff8zojZ', 'truncated': False, 'display_text_range': [11, 75], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dog_rates', 'name': 'WeRateDogs®', 'id': 4196983835, 'id_str': '4196983835', 'indices': [0, 10]}], 'urls': [], 'media': [{'id': 757596935922515969, 'id_str': '757596935922515969', 'indices': [76, 99], 'media_url': 'http://pbs.twimg.com/media/CoOGZjiWAAEMKGx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CoOGZjiWAAEMKGx.jpg', 'url': 'https://t.co/7boff8zojZ', 'display_url': 'pic.twitter.com/7boff8zojZ', 'expanded_url': 'https://twitter.com/jon_hill987/status/757597141099548672/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 757596935922515969, 'id_str': '757596935922515969', 'indices': [76, 99], 'media_url': 'http://pbs.twimg.com/media/CoOGZjiWAAEMKGx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CoOGZjiWAAEMKGx.jpg', 'url': 'https://t.co/7boff8zojZ', 'display_url': 'pic.twitter.com/7boff8zojZ', 'expanded_url': 'https://twitter.com/jon_hill987/status/757597141099548672/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 768, 'h': 1024, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': 757596066325864448, 'in_reply_to_status_id_str': '757596066325864448', 'in_reply_to_user_id': 4196983835, 'in_reply_to_user_id_str': '4196983835', 'in_reply_to_screen_name': 'dog_rates', 'user': {'id': 280479778, 'id_str': '280479778', 'name': 'Jon 🇬🇧', 'screen_name': 'jon_hill987', 'location': 'fading to just a grin. ', 'description': ""We're all mad here, I'm mad, you're mad... You must be, or you wouldn’t have come here."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 372, 'friends_count': 380, 'listed_count': 12, 'created_at': 'Mon Apr 11 12:08:44 +0000 2011', 'favourites_count': 40222, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 45853, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '7817B0', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/932636669894955008/TcsGp7tq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/932636669894955008/TcsGp7tq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/280479778/1536313450', 'profile_link_color': '8314A8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 301, 'favorite_count': 1466, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
757596066325864448,1067,4364,
757400162377592832,6904,15250,
757393109802180609,1748,5854,
757354760399941633,1433,4544,
756998049151549440,1998,6332,
756939218950160384,2021,6692,
756651752796094464,1312,5099,
756526248105566208,3610,10481,
756303284449767430,1100,3962,
756288534030475264,17838,44238,
756275833623502848,1542,6454,
755955933503782912,2900,7370,
755206590534418437,5401,16551,
755110668769038337,11166,21335,
754874841593970688,7963,0,"{'created_at': 'Tue Dec 22 04:35:49 +0000 2015', 'id': 679158373988876288, 'id_str': '679158373988876288', 'full_text': 'This is Rubio. He has too much skin. 11/10 https://t.co/NLOHmlENag', 'truncated': False, 'display_text_range': [0, 66], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 679158360810352640, 'id_str': '679158360810352640', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg', 'url': 'https://t.co/NLOHmlENag', 'display_url': 'pic.twitter.com/NLOHmlENag', 'expanded_url': 'https://twitter.com/dog_rates/status/679158373988876288/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 499, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 499, 'h': 340, 'resize': 'fit'}, 'large': {'w': 499, 'h': 340, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 679158360810352640, 'id_str': '679158360810352640', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CWza7kpWcAAdYLc.jpg', 'url': 'https://t.co/NLOHmlENag', 'display_url': 'pic.twitter.com/NLOHmlENag', 'expanded_url': 'https://twitter.com/dog_rates/status/679158373988876288/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 499, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 499, 'h': 340, 'resize': 'fit'}, 'large': {'w': 499, 'h': 340, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 7963, 'favorite_count': 21138, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
754856583969079297,2542,6934,
754747087846248448,525,2604,
754482103782404096,1967,5326,
754449512966619136,736,3778,
754120377874386944,2368,7929,
753655901052166144,2180,5870,
753420520834629632,3591,7963,
753398408988139520,1916,5794,
753375668877008896,2337,7690,
753298634498793472,5738,0,"{'created_at': 'Mon Dec 28 17:12:42 +0000 2015', 'id': 681523177663676416, 'id_str': '681523177663676416', 'full_text': ""This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog https://t.co/GQn2IopLud"", 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 681523166406164481, 'id_str': '681523166406164481', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg', 'url': 'https://t.co/GQn2IopLud', 'display_url': 'pic.twitter.com/GQn2IopLud', 'expanded_url': 'https://twitter.com/dog_rates/status/681523177663676416/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 575, 'h': 765, 'resize': 'fit'}, 'small': {'w': 511, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 575, 'h': 765, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 681523166406164481, 'id_str': '681523166406164481', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CXVBtX_WwAEuqbP.jpg', 'url': 'https://t.co/GQn2IopLud', 'display_url': 'pic.twitter.com/GQn2IopLud', 'expanded_url': 'https://twitter.com/dog_rates/status/681523177663676416/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 575, 'h': 765, 'resize': 'fit'}, 'small': {'w': 511, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 575, 'h': 765, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 5738, 'favorite_count': 14250, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
753294487569522689,1049,3393,
753039830821511168,21001,37307,
753026973505581056,973,3935,
752932432744185856,6895,12693,
752917284578922496,1587,6962,
752701944171524096,2888,0,"{'created_at': 'Sun Jan 03 05:11:12 +0000 2016', 'id': 683515932363329536, 'id_str': '683515932363329536', 'full_text': ""HEY PUP WHAT'S THE PART OF THE HUMAN BODY THAT CONNECTS THE FOOT AND THE LEG? 11/10 so smart https://t.co/XQ1tRUmO3z"", 'truncated': False, 'display_text_range': [0, 116], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XQ1tRUmO3z', 'expanded_url': 'https://vine.co/v/ibvnzrauFuV', 'display_url': 'vine.co/v/ibvnzrauFuV', 'indices': [93, 116]}]}, 'source': '<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2888, 'favorite_count': 7323, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
752682090207055872,1601,6031,
752660715232722944,1567,4400,
752568224206688256,2297,5543,
752519690950500352,3455,7409,
752334515931054080,1099,3834,
752309394570878976,16319,0,"{'created_at': 'Fri Dec 11 16:40:19 +0000 2015', 'id': 675354435921575936, 'id_str': '675354435921575936', 'full_text': 'Everyone needs to watch this. 13/10 https://t.co/Bb3xnpsWBC', 'truncated': False, 'display_text_range': [0, 59], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 675354114423808004, 'id_str': '675354114423808004', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/675354114423808004/pu/img/qL1R_nGLqa6lmkOx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/675354114423808004/pu/img/qL1R_nGLqa6lmkOx.jpg', 'url': 'https://t.co/Bb3xnpsWBC', 'display_url': 'pic.twitter.com/Bb3xnpsWBC', 'expanded_url': 'https://twitter.com/dog_rates/status/675354435921575936/video/1', 'type': 'photo', 'sizes': {'small': {'w': 480, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 480, 'h': 480, 'resize': 'fit'}, 'large': {'w': 480, 'h': 480, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 675354114423808004, 'id_str': '675354114423808004', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/675354114423808004/pu/img/qL1R_nGLqa6lmkOx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/675354114423808004/pu/img/qL1R_nGLqa6lmkOx.jpg', 'url': 'https://t.co/Bb3xnpsWBC', 'display_url': 'pic.twitter.com/Bb3xnpsWBC', 'expanded_url': 'https://twitter.com/dog_rates/status/675354435921575936/video/1', 'type': 'video', 'sizes': {'small': {'w': 480, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 480, 'h': 480, 'resize': 'fit'}, 'large': {'w': 480, 'h': 480, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 6500, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/675354114423808004/pu/pl/KOhoNx6pTCSdb2LU.m3u8'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/675354114423808004/pu/vid/240x240/CCWxU4pQylJfjLaW.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/675354114423808004/pu/vid/480x480/nyoss-OfvNGCX6Id.mp4'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 16319, 'favorite_count': 31706, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
752173152931807232,1849,5993,
751950017322246144,925,3076,
751937170840121344,1339,5213,
751830394383790080,1959,5834,
751793661361422336,2913,5858,
751598357617971201,3053,7959,
751583847268179968,1109,4417,
751538714308972544,1269,5058,
751456908746354688,1007,3231,
751251247299190784,5909,12585,
751205363882532864,1825,6349,
751132876104687617,1301,5095,
750868782890057730,1371,4812,
750719632563142656,5063,13232,
750506206503038976,1147,4461,
750429297815552001,4300,13219,
750383411068534784,1155,4584,
750381685133418496,27,700,
750147208377409536,962,3119,
750132105863102464,1295,3632,
750117059602808832,1318,4354,
750101899009982464,848,3050,
750086836815486976,536,2174,
750071704093859840,3353,7861,
750056684286914561,900,3172,
750041628174217216,622,3196,
750026558547456000,792,2729,
750011400160841729,908,3253,
749996283729883136,820,3079,
749981277374128128,2476,5138,
749774190421639168,1316,4672,
749417653287129088,1644,6127,
749403093750648834,537,2633,
749395845976588288,3445,8594,
749317047558017024,2242,5518,
749075273010798592,2078,5769,
749064354620928000,1530,4823,
749036806121881602,795,3103,
748977405889503236,3405,10795,
748932637671223296,2261,5832,
748705597323898880,950,2788,
748699167502000129,1595,4762,
748692773788876800,1335,4264,
748575535303884801,1976,6091,
748568946752774144,669,2201,
748346686624440324,1228,5230,
748337862848962560,4116,7666,
748324050481647620,760,3689,
748307329658011649,713,3681,
748220828303695873,7825,14183,
747963614829678593,2148,5792,
747933425676525569,2545,6610,
747885874273214464,978,2953,
747844099428986880,750,2827,
747816857231626240,1164,4863,
747651430853525504,156,1393,
747648653817413632,5868,12926,
747600769478692864,556,2330,
747594051852075008,1057,3686,
747512671126323200,1611,5555,
747461612269887489,1042,3873,
747439450712596480,1917,5434,
747242308580548608,2905,0,"{'created_at': 'Tue Mar 01 20:11:59 +0000 2016', 'id': 704761120771465216, 'id_str': '704761120771465216', 'full_text': 'This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://t.co/Lu0ECu5tO5', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 704761116849774592, 'id_str': '704761116849774592', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg', 'url': 'https://t.co/Lu0ECu5tO5', 'display_url': 'pic.twitter.com/Lu0ECu5tO5', 'expanded_url': 'https://twitter.com/dog_rates/status/704761120771465216/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 576, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 576, 'h': 1024, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 704761116849774592, 'id_str': '704761116849774592', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg', 'url': 'https://t.co/Lu0ECu5tO5', 'display_url': 'pic.twitter.com/Lu0ECu5tO5', 'expanded_url': 'https://twitter.com/dog_rates/status/704761120771465216/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 576, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 576, 'h': 1024, 'resize': 'fit'}}}, {'id': 704761116845608960, 'id_str': '704761116845608960', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/CcfQgHUXEAAPJf2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/CcfQgHUXEAAPJf2.jpg', 'url': 'https://t.co/Lu0ECu5tO5', 'display_url': 'pic.twitter.com/Lu0ECu5tO5', 'expanded_url': 'https://twitter.com/dog_rates/status/704761120771465216/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 4196983835, 'id_str': '4196983835', 'name': 'WeRateDogs®', 'screen_name': 'dog_rates', 'location': '「 DM YOUR DOGS 」', 'description': 'Your Only Source For Professional Dog Ratings Instagram and Facebook ➪ WeRateDogs partnerships@weratedogs.com ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'url': 'https://t.co/N7sNNHAEXS', 'entities': {'url': {'urls': [{'url': 'https://t.co/N7sNNHAEXS', 'expanded_url': 'http://weratedogs.com', 'display_url': 'weratedogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8784936, 'friends_count': 16, 'listed_count': 5539, 'created_at': 'Sun Nov 15 21:41:29 +0000 2015', 'favourites_count': 146197, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 12231, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1218319284557905920/ntuD-LOA_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4196983835/1586206146', 'profile_link_color': 'F5ABB5', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2905, 'favorite_count': 6614, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'possibly_sensitive_appealable': False, 'lang': 'en'}"
747219827526344708,1574,5270,
747204161125646336,924,3378,
747103485104099331,3962,9584,
746906459439529985,297,2899,
746872823977771008,2133,5995,
746818907684614144,1743,5323,
746790600704425984,1605,4882,
746757706116112384,3910,9588,
746726898085036033,1798,6056,
746542875601690625,1879,5040,
